STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,DLY-TMIN-NORMAL,DLY-TMAX-NORMAL,MTD-PRCP-NORMAL,WEATHER_CATEGORY
20100101,-33,145,2,SUNNY
20100102,-35,144,4,SUNNY
20100103,-36,143,5,SUNNY
20100104,-38,142,7,SUNNY
20100105,-39,141,9,SUNNY
20100106,-41,140,10,SUNNY
20100107,-42,140,12,SUNNY
20100108,-43,139,13,SUNNY
20100109,-44,139,15,SUNNY
20100110,-45,139,17,RAINY
20100111,-45,138,19,RAINY
20100112,-46,139,21,RAINY
20100113,-47,139,23,RAINY
20100114,-47,139,25,RAINY
20100115,-47,140,27,RAINY
20100116,-47,140,30,RAINY
20100117,-48,141,32,RAINY
20100118,-48,142,34,RAINY
20100119,-47,143,35,RAINY
20100120,-47,144,37,RAINY
20100121,-47,145,39,RAINY
20100122,-46,146,41,RAINY
20100123,-46,148,43,RAINY
20100124,-45,149,44,RAINY
20100125,-44,151,46,RAINY
20100126,-43,152,47,RAINY
20100127,-42,154,49,RAINY
20100128,-41,156,50,RAINY
20100129,-40,158,52,RAINY
20100130,-38,160,54,RAINY
20100131,-37,162,55,RAINY
20100201,-35,164,1,SUNNY
20100202,-33,166,3,SUNNY
20100203,-31,169,4,SUNNY
20100204,-29,171,6,SUNNY
20100205,-27,173,7,SUNNY
20100206,-25,176,8,SUNNY
20100207,-22,178,10,SUNNY
20100208,-20,181,11,SUNNY
20100209,-17,183,12,SUNNY
20100210,-14,186,13,SUNNY
20100211,-11,188,15,SUNNY
20100212,-8,191,16,SUNNY
20100213,-5,194,18,RAINY
20100214,-1,196,19,RAINY
20100215,2,199,21,RAINY
20100216,6,202,22,RAINY
20100217,9,205,24,RAINY
20100218,13,207,25,RAINY
20100219,17,210,27,RAINY
20100220,21,213,29,RAINY
20100221,25,216,31,RAINY
20100222,29,219,32,RAINY
20100223,33,223,34,RAINY
20100224,38,226,36,RAINY
20100225,42,229,38,RAINY
20100226,47,232,40,RAINY
20100227,52,236,42,RAINY
20100228,56,239,44,RAINY
20100301,61,243,2,SUNNY
20100302,66,247,4,SUNNY
20100303,71,251,7,SUNNY
20100304,76,254,9,SUNNY
20100305,81,259,11,SUNNY
20100306,86,263,13,SUNNY
20100307,91,267,15,SUNNY
20100308,97,272,18,RAINY
20100309,102,276,20,RAINY
20100310,107,281,22,RAINY
20100311,112,286,24,RAINY
20100312,118,291,26,RAINY
20100313,123,296,28,RAINY
20100314,129,301,30,RAINY
20100315,134,307,32,RAINY
20100316,140,313,35,RAINY
20100317,145,318,37,RAINY
20100318,151,324,39,RAINY
20100319,156,330,42,RAINY
20100320,161,336,45,RAINY
20100321,167,343,47,RAINY
20100322,172,349,50,RAINY
20100323,178,356,52,RAINY
20100324,183,363,55,RAINY
20100325,189,369,57,RAINY
20100326,194,376,60,RAINY
20100327,199,383,62,RAINY
20100328,205,390,64,RAINY
20100329,210,397,67,RAINY
20100330,215,405,69,RAINY
20100331,221,412,72,RAINY
20100401,226,419,2,SUNNY
20100402,231,426,5,SUNNY
20100403,236,434,7,SUNNY
20100404,241,441,10,SUNNY
20100405,246,448,12,SUNNY
20100406,251,456,15,SUNNY
20100407,256,463,18,SUNNY
20100408,261,470,20,SUNNY
20100409,266,477,23,SUNNY
20100410,270,484,25,RAINY
20100411,275,491,28,RAINY
20100412,280,498,30,RAINY
20100413,284,505,33,RAINY
20100414,289,512,36,RAINY
20100415,294,518,38,RAINY
20100416,298,525,41,RAINY
20100417,302,531,44,RAINY
20100418,307,537,47,RAINY
20100419,311,543,50,RAINY
20100420,315,549,53,RAINY
20100421,320,555,56,RAINY
20100422,324,560,60,RAINY
20100423,328,566,64,RAINY
20100424,332,571,68,RAINY
20100425,336,576,73,RAINY
20100426,340,581,77,RAINY
20100427,344,586,82,RAINY
20100428,348,591,88,RAINY
20100429,352,596,93,RAINY
20100430,356,600,98,RAINY
20100501,360,604,6,SUNNY
20100502,364,609,12,SUNNY
20100503,368,613,18,SUNNY
20100504,371,617,24,SUNNY
20100505,375,620,30,RAINY
20100506,379,624,37,RAINY
20100507,383,628,44,RAINY
20100508,387,631,51,RAINY
20100509,391,635,58,RAINY
20100510,394,638,66,RAINY
20100511,398,642,74,RAINY
20100512,402,645,82,RAINY
20100513,406,648,90,RAINY
20100514,409,651,98,RAINY
20100515,413,654,105,RAINY
20100516,417,657,113,RAINY
20100517,421,660,122,RAINY
20100518,425,663,131,RAINY
20100519,428,666,139,RAINY
20100520,432,669,148,RAINY
20100521,436,672,156,RAINY
20100522,440,675,165,RAINY
20100523,444,678,173,RAINY
20100524,447,681,182,RAINY
20100525,451,684,191,RAINY
20100526,455,687,200,RAINY
20100527,459,690,209,RAINY
20100528,462,693,218,RAINY
20100529,466,696,228,RAINY
20100530,470,699,238,RAINY
20100531,473,702,249,RAINY
20100601,477,705,11,SUNNY
20100602,481,708,22,SUNNY
20100603,484,711,33,RAINY
20100604,488,714,45,RAINY
20100605,491,717,56,RAINY
20100606,495,719,67,RAINY
20100607,498,722,79,RAINY
20100608,501,725,90,RAINY
20100609,505,728,102,RAINY
20100610,508,731,114,RAINY
20100611,511,733,126,RAINY
20100612,514,736,138,RAINY
20100613,517,739,151,RAINY
20100614,520,741,165,RAINY
20100615,523,744,177,RAINY
20100616,525,746,190,RAINY
20100617,528,749,204,RAINY
20100618,531,751,217,RAINY
20100619,533,753,231,RAINY
20100620,536,756,244,RAINY
20100621,538,758,258,RAINY
20100622,540,760,271,RAINY
20100623,542,762,284,RAINY
20100624,544,764,298,RAINY
20100625,546,766,311,RAINY
20100626,548,768,324,RAINY
20100627,549,769,338,RAINY
20100628,551,771,351,RAINY
20100629,553,773,363,RAINY
20100630,554,774,376,RAINY
